Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
15.35,1709.0,4.0,4.0,1.0,4.0,6.0,87.58,0.0,6.0,3.0,0.0
15.4,1720.0,4.0,2.0,1.0,4.0,6.0,87.8,0.0,6.0,3.0,0.0
15.45,1728.0,6.0,2.0,1.0,5.0,9.0,87.8,0.0,6.0,3.0,0.0
15.5,1732.0,6.0,3.0,1.0,5.0,10.0,88.03,0.0,6.0,3.0,0.0
15.55,1746.0,6.0,3.0,1.0,6.0,10.0,88.14,0.0,6.0,3.0,0.0
16.0,1753.0,6.0,6.0,2.0,6.0,9.0,88.14,0.0,6.0,3.0,0.0
16.05,1741.0,6.0,5.0,4.0,6.0,8.0,88.36,0.0,6.0,3.0,0.0
16.1,1723.0,8.0,3.0,1.0,5.0,7.0,88.36,0.0,6.0,3.0,0.0
16.15,1722.0,8.0,5.0,1.0,5.0,5.0,88.48,0.0,6.0,3.0,0.0
16.2,1723.0,6.0,8.0,1.0,5.0,7.0,88.48,0.0,6.0,3.0,0.0
16.25,1757.0,5.0,12.0,8.0,5.0,6.0,88.7,0.0,6.0,3.0,0.0
16.3,1776.0,5.0,13.0,4.0,5.0,5.0,88.48,0.0,6.0,3.0,0.0
16.35,1785.0,6.0,12.0,1.0,5.0,5.0,88.48,0.0,6.0,3.0,0.0
16.4,1802.0,9.0,11.0,2.0,6.0,5.0,88.48,0.0,6.0,3.0,0.0
16.45,1765.0,14.0,10.0,1.0,6.0,8.0,88.7,0.0,6.0,3.0,0.0
16.5,1821.0,10.0,11.0,0.0,4.0,10.0,88.7,0.0,6.0,3.0,0.0
16.55,1846.0,10.0,9.0,1.0,4.0,10.0,88.7,0.0,6.0,3.0,0.0
17.0,1917.0,9.0,7.0,2.0,4.0,8.0,88.7,0.0,6.0,3.0,0.0
17.05,1903.0,9.0,5.0,2.0,5.0,8.0,88.93,0.0,6.0,3.0,0.0
17.1,1891.0,9.0,3.0,2.0,5.0,6.0,88.93,0.0,6.0,3.0,0.0
17.15,1884.0,8.0,3.0,5.0,4.0,5.0,88.93,0.0,6.0,3.0,0.0
17.2,1863.0,6.0,5.0,8.0,3.0,5.0,88.93,0.0,6.0,3.0,0.0
17.25,1858.0,7.0,5.0,5.0,2.0,5.0,88.93,0.0,6.0,3.0,0.0
17.3,1855.0,7.0,5.0,2.0,2.0,3.0,88.93,0.0,6.0,3.0,0.0
17.35,1860.0,7.0,6.0,1.0,3.0,2.0,88.93,0.0,6.0,3.0,0.0
17.4,1851.0,7.0,7.0,7.0,2.0,2.0,88.93,0.0,6.0,3.0,0.0
17.45,1849.0,9.0,12.0,2.0,2.0,3.0,88.03,0.0,6.0,3.0,0.0
17.5,1881.0,10.0,10.0,3.0,3.0,5.0,88.03,0.0,6.0,3.0,0.0
18.05,1898.0,12.0,16.0,5.0,4.0,4.0,88.03,0.0,6.0,3.0,0.0
18.1,1931.0,14.0,16.0,2.0,4.0,7.0,87.8,0.0,6.0,3.0,0.0
18.15,1919.0,15.0,13.0,1.0,5.0,9.0,87.8,0.0,6.0,3.0,0.0
18.2,1923.0,14.0,9.0,1.0,5.0,8.0,87.8,0.0,6.0,3.0,0.0
18.25,1908.0,12.0,13.0,7.0,5.0,7.0,87.8,0.0,6.0,3.0,0.0
18.3,1896.0,12.0,17.0,4.0,3.0,7.0,87.8,0.0,6.0,3.0,0.0
18.35,1923.0,11.0,20.0,6.0,2.0,7.0,87.58,0.0,6.0,3.0,0.0
18.4,1891.0,10.0,17.0,9.0,2.0,6.0,86.68,0.0,6.0,3.0,0.0
18.45,1882.0,9.0,16.0,10.0,2.0,4.0,86.68,0.0,6.0,3.0,0.0
18.5,1868.0,10.0,16.0,8.0,1.0,2.0,86.56,0.0,6.0,3.0,0.0
18.55,1873.0,11.0,13.0,9.0,2.0,2.0,86.56,0.0,6.0,3.0,0.0
19.0,1909.0,10.0,10.0,7.0,2.0,3.0,86.56,0.0,6.0,3.0,0.0
19.05,1915.0,9.0,9.0,1.0,1.0,5.0,86.34,0.0,6.0,3.0,0.0
19.1,1917.0,8.0,5.0,1.0,1.0,7.0,86.34,0.0,6.0,3.0,0.0
19.15,1924.0,6.0,7.0,6.0,1.0,7.0,86.23,0.0,6.0,3.0,0.0
19.2,1914.0,4.0,7.0,6.0,1.0,7.0,86.0,0.0,6.0,3.0,0.0
19.25,1930.0,4.0,8.0,3.0,1.0,6.0,86.0,0.0,6.0,3.0,0.0
19.3,1972.0,5.0,8.0,2.0,2.0,5.0,85.78,0.0,6.0,3.0,0.0
19.35,1952.0,8.0,10.0,1.0,3.0,4.0,85.78,0.0,6.0,3.0,0.0
19.4,1974.0,12.0,9.0,1.0,2.0,4.0,84.54,0.0,6.0,3.0,0.0
19.45,2005.0,14.0,7.0,1.0,3.0,4.0,84.43,0.0,6.0,3.0,0.0
19.5,2059.0,9.0,17.0,1.0,2.0,4.0,84.2,0.0,6.0,3.0,0.0
19.55,2135.0,8.0,22.0,1.0,2.0,4.0,84.2,0.0,6.0,3.0,0.0
20.0,2181.0,9.0,24.0,1.0,2.0,2.0,83.98,0.0,6.0,3.0,0.0
20.05,2160.0,5.0,23.0,1.0,1.0,4.0,83.86,0.0,6.0,3.0,0.0
20.1,2159.0,4.0,21.0,1.0,1.0,3.0,83.53,0.0,6.0,3.0,0.0
20.15,2153.0,6.0,17.0,2.0,2.0,4.0,83.3,0.0,6.0,3.0,0.0
20.2,2132.0,6.0,11.0,1.0,1.0,6.0,82.96,0.0,6.0,3.0,0.0
20.25,2114.0,5.0,5.0,0.0,1.0,4.0,82.74,0.0,6.0,3.0,0.0
20.3,2078.0,4.0,1.0,1.0,1.0,2.0,82.74,0.0,6.0,3.0,0.0
20.35,2060.0,4.0,0.0,1.0,2.0,2.0,82.4,0.0,6.0,3.0,0.0
20.4,2049.0,6.0,3.0,0.0,2.0,5.0,81.84,0.0,6.0,3.0,0.0
20.45,2017.0,4.0,1.0,2.0,2.0,3.0,81.5,0.0,6.0,3.0,0.0
20.5,1959.0,4.0,3.0,1.0,2.0,1.0,81.16,0.0,6.0,3.0,0.0
20.55,1905.0,6.0,3.0,2.0,2.0,4.0,80.6,0.0,6.0,3.0,0.0
21.0,0.0,8.0,4.0,1.0,1.0,7.0,80.38,0.0,6.0,3.0,0.0
21.05,1793.0,8.0,2.0,1.0,0.0,5.0,80.26,0.0,6.0,3.0,0.0
21.1,1765.0,6.0,3.0,1.0,0.0,4.0,80.04,0.0,6.0,3.0,0.0
21.15,1754.0,5.0,1.0,1.0,1.0,4.0,79.93,0.0,6.0,3.0,0.0
21.2,1754.0,4.0,3.0,0.0,1.0,3.0,79.7,0.0,6.0,3.0,0.0
21.25,1725.0,9.0,1.0,1.0,0.0,3.0,78.13,0.0,6.0,3.0,0.0
21.3,1708.0,7.0,1.0,1.0,1.0,2.0,78.13,0.0,6.0,3.0,0.0
21.35,1699.0,5.0,1.0,2.0,0.0,1.0,77.68,0.0,6.0,3.0,0.0
21.4,1685.0,4.0,2.0,1.0,1.0,3.0,77.56,0.0,6.0,3.0,0.0
21.45,1659.0,2.0,0.0,2.0,1.0,1.0,77.56,0.0,6.0,3.0,0.0
21.5,1639.0,3.0,2.0,2.0,0.0,1.0,77.34,0.0,6.0,3.0,0.0
21.55,1613.0,2.0,3.0,0.0,0.0,2.0,77.22,0.0,6.0,3.0,0.0
22.0,1582.0,1.0,3.0,2.0,1.0,2.0,77.0,0.0,6.0,3.0,0.0
22.05,1567.0,1.0,1.0,2.0,0.0,6.0,77.0,0.0,6.0,3.0,0.0
22.1,1561.0,1.0,1.0,2.0,0.0,2.0,76.78,0.0,6.0,3.0,0.0
22.15,1552.0,2.0,1.0,2.0,0.0,1.0,76.66,0.0,6.0,3.0,0.0
22.2,1550.0,2.0,1.0,2.0,0.0,2.0,76.44,0.0,6.0,3.0,0.0
22.25,1544.0,2.0,1.0,2.0,0.0,2.0,76.33,0.0,6.0,3.0,0.0
22.3,1498.0,2.0,2.0,3.0,0.0,4.0,78.46,0.0,6.0,3.0,0.0
22.35,1457.0,1.0,2.0,1.0,0.0,4.0,78.46,0.0,6.0,3.0,0.0
22.4,1427.0,1.0,2.0,1.0,0.0,2.0,78.24,0.0,6.0,3.0,0.0
22.45,1407.0,1.0,2.0,2.0,0.0,1.0,78.24,0.0,6.0,3.0,0.0
22.5,1356.0,0.0,0.0,0.0,0.0,1.0,78.13,0.0,6.0,3.0,0.0
22.55,1293.0,1.0,0.0,0.0,1.0,0.0,78.13,0.0,6.0,3.0,0.0
23.0,1205.0,1.0,1.0,0.0,0.0,2.0,77.9,0.0,6.0,3.0,0.0
23.05,1178.0,1.0,1.0,0.0,0.0,1.0,77.9,0.0,6.0,3.0,0.0
23.1,1164.0,1.0,1.0,0.0,0.0,1.0,77.68,0.0,6.0,3.0,0.0
23.15,1154.0,1.0,1.0,0.0,0.0,1.0,77.68,0.0,6.0,3.0,0.0
23.2,1147.0,1.0,1.0,0.0,1.0,1.0,77.56,0.0,6.0,3.0,0.0
23.25,1133.0,1.0,1.0,0.0,1.0,0.0,77.34,0.0,6.0,3.0,0.0
23.3,1119.0,1.0,1.0,0.0,0.0,1.0,77.34,0.0,6.0,3.0,0.0
23.35,1081.0,1.0,1.0,0.0,0.0,2.0,77.22,0.0,6.0,3.0,0.0
23.4,1081.0,1.0,1.0,0.0,0.0,1.0,77.22,0.0,6.0,3.0,0.0
23.45,1074.0,3.0,1.0,0.0,0.0,1.0,77.0,0.0,6.0,3.0,0.0
23.5,1042.0,0.0,1.0,0.0,0.0,1.0,76.78,0.0,6.0,3.0,0.0
23.55,1015.0,1.0,1.0,0.0,0.0,1.0,76.78,0.0,6.0,3.0,0.0
0.15,873.0,1.0,1.0,0.0,0.0,1.0,76.33,0.0,6.0,4.0,0.0
0.2,834.0,1.0,1.0,0.0,0.0,1.0,76.1,0.0,6.0,4.0,0.0
0.25,812.0,1.0,1.0,0.0,0.0,1.0,75.88,0.0,6.0,4.0,0.0
0.3,779.0,1.0,1.0,0.0,0.0,1.0,76.78,0.0,6.0,4.0,0.0
0.35,744.0,2.0,1.0,0.0,0.0,1.0,76.66,0.0,6.0,4.0,0.0
0.4,713.0,1.0,1.0,0.0,0.0,1.0,76.44,0.0,6.0,4.0,0.0
0.45,713.0,5.0,1.0,0.0,0.0,1.0,76.33,0.0,6.0,4.0,0.0
0.5,689.0,1.0,1.0,0.0,0.0,1.0,76.1,0.0,6.0,4.0,0.0
0.55,675.0,3.0,1.0,0.0,0.0,1.0,76.1,0.0,6.0,4.0,0.0
1.0,622.0,3.0,1.0,0.0,0.0,1.0,75.88,0.0,6.0,4.0,0.0
1.05,608.0,4.0,1.0,0.0,0.0,1.0,75.76,0.0,6.0,4.0,0.0
1.1,600.0,4.0,1.0,0.0,0.0,1.0,75.54,0.0,6.0,4.0,0.0
1.15,586.0,3.0,1.0,0.0,0.0,1.0,75.54,0.0,6.0,4.0,0.0
1.2,570.0,4.0,1.0,0.0,0.0,1.0,75.54,0.0,6.0,4.0,0.0
1.25,569.0,1.0,1.0,0.0,0.0,1.0,75.43,0.0,6.0,4.0,0.0
1.3,492.0,1.0,1.0,0.0,0.0,1.0,74.86,0.0,6.0,4.0,0.0
1.35,448.0,0.0,1.0,0.0,0.0,1.0,74.64,0.0,6.0,4.0,0.0
1.4,407.0,0.0,1.0,0.0,0.0,1.0,74.64,0.0,6.0,4.0,0.0
1.45,334.0,2.0,0.0,0.0,0.0,1.0,74.53,0.0,6.0,4.0,0.0
1.5,281.0,1.0,0.0,0.0,0.0,1.0,74.53,0.0,6.0,4.0,0.0
1.55,204.0,1.0,0.0,0.0,0.0,1.0,74.53,0.0,6.0,4.0,0.0
2.0,119.0,0.0,0.0,0.0,0.0,1.0,74.3,0.0,6.0,4.0,0.0
2.05,76.0,1.0,0.0,0.0,0.0,1.0,74.3,0.0,6.0,4.0,0.0
2.1,55.0,0.0,1.0,0.0,0.0,1.0,74.08,0.0,6.0,4.0,0.0
2.15,56.0,1.0,1.0,0.0,0.0,1.0,74.08,0.0,6.0,4.0,0.0
2.2,56.0,0.0,1.0,0.0,0.0,0.0,74.08,0.0,6.0,4.0,0.0
2.25,52.0,1.0,1.0,0.0,0.0,0.0,74.08,0.0,6.0,4.0,0.0
2.3,55.0,1.0,1.0,0.0,0.0,1.0,73.4,0.0,6.0,4.0,0.0
2.35,51.0,3.0,1.0,0.0,0.0,0.0,73.18,0.0,6.0,4.0,0.0
2.4,39.0,1.0,1.0,0.0,0.0,0.0,73.18,0.0,6.0,4.0,0.0
2.45,39.0,1.0,1.0,0.0,1.0,0.0,73.06,0.0,6.0,4.0,0.0
2.5,18.0,3.0,1.0,0.0,1.0,2.0,73.06,0.0,6.0,4.0,0.0
2.55,18.0,4.0,1.0,0.0,1.0,0.0,72.84,0.0,6.0,4.0,0.0
3.0,46.0,5.0,1.0,0.0,1.0,0.0,72.84,0.0,6.0,4.0,0.0
3.05,46.0,9.0,1.0,0.0,1.0,0.0,72.72,0.0,6.0,4.0,0.0
3.1,46.0,12.0,1.0,0.0,0.0,0.0,72.72,0.0,6.0,4.0,0.0
3.15,52.0,13.0,1.0,0.0,1.0,0.0,72.5,0.0,6.0,4.0,0.0
3.2,54.0,16.0,1.0,0.0,1.0,0.0,72.5,0.0,6.0,4.0,0.0
3.25,55.0,20.0,10.0,31.0,3.0,13.0,72.28,0.0,6.0,4.0,0.0
3.3,62.0,20.0,2.0,0.0,1.0,0.0,73.06,0.0,6.0,4.0,0.0
3.35,62.0,17.0,1.0,0.0,1.0,1.0,73.06,0.0,6.0,4.0,0.0
3.4,63.0,7.0,2.0,1.0,1.0,1.0,72.84,0.0,6.0,4.0,0.0
3.45,64.0,5.0,3.0,1.0,1.0,1.0,72.84,0.0,6.0,4.0,0.0
3.5,65.0,4.0,2.0,1.0,1.0,1.0,72.84,0.0,6.0,4.0,0.0
3.55,66.0,3.0,1.0,1.0,1.0,1.0,72.72,0.0,6.0,4.0,0.0
4.0,75.0,2.0,2.0,1.0,1.0,1.0,72.72,0.0,6.0,4.0,0.0
4.05,111.0,2.0,4.0,1.0,3.0,1.0,72.5,0.0,6.0,4.0,0.0
4.3,177.0,4.0,3.0,0.0,1.0,2.0,71.94,0.0,6.0,4.0,0.0
4.35,177.0,3.0,4.0,0.0,1.0,2.0,71.94,0.0,6.0,4.0,0.0
4.4,179.0,3.0,5.0,0.0,2.0,3.0,71.94,0.0,6.0,4.0,0.0
4.45,184.0,1.0,8.0,2.0,1.0,1.0,71.83,0.0,6.0,4.0,0.0
4.5,196.0,3.0,8.0,8.0,3.0,2.0,71.83,0.0,6.0,4.0,0.0
4.55,200.0,6.0,6.0,3.0,2.0,2.0,71.6,0.0,6.0,4.0,0.0
5.0,201.0,2.0,6.0,3.0,2.0,1.0,71.38,0.0,6.0,4.0,0.0
6.15,489.0,10.0,17.0,17.0,6.0,2.0,70.7,0.0,6.0,4.0,0.0
6.2,499.0,8.0,19.0,15.0,5.0,2.0,70.7,0.0,6.0,4.0,0.0
6.25,506.0,9.0,19.0,13.0,4.0,3.0,70.7,0.0,6.0,4.0,0.0
6.3,519.0,9.0,17.0,11.0,3.0,4.0,70.47,0.0,6.0,4.0,0.0
6.35,533.0,8.0,18.0,6.0,4.0,2.0,70.47,0.0,6.0,4.0,0.0
6.4,551.0,8.0,17.0,4.0,3.0,2.0,70.47,0.0,6.0,4.0,0.0
8.1,884.0,4.0,7.0,4.0,7.0,9.0,73.4,0.0,6.0,4.0,0.0
8.15,908.0,4.0,6.0,4.0,6.0,9.0,73.4,0.0,6.0,4.0,0.0
8.2,918.0,4.0,4.0,1.0,5.0,9.0,73.63,0.0,6.0,4.0,0.0
8.25,930.0,5.0,2.0,2.0,5.0,9.0,73.74,0.0,6.0,4.0,0.0
8.3,940.0,7.0,2.0,1.0,4.0,8.0,73.96,0.0,6.0,4.0,0.0
8.35,943.0,6.0,1.0,2.0,4.0,6.0,73.96,0.0,6.0,4.0,0.0
8.4,946.0,5.0,7.0,1.0,4.0,6.0,74.08,0.0,6.0,4.0,0.0
8.45,956.0,3.0,5.0,0.0,4.0,6.0,74.08,0.0,6.0,4.0,0.0
8.5,973.0,2.0,7.0,1.0,4.0,5.0,74.97,0.0,6.0,4.0,0.0
9.0,1023.0,4.0,4.0,1.0,2.0,4.0,75.43,0.0,6.0,4.0,0.0
9.15,1028.0,3.0,1.0,2.0,3.0,2.0,76.1,0.0,6.0,4.0,0.0
9.2,1032.0,3.0,2.0,1.0,4.0,2.0,76.1,0.0,6.0,4.0,0.0
9.25,1052.0,3.0,7.0,5.0,4.0,4.0,76.78,0.0,6.0,4.0,0.0
9.3,1062.0,3.0,5.0,1.0,4.0,4.0,76.78,0.0,6.0,4.0,0.0
9.35,1061.0,3.0,3.0,4.0,5.0,3.0,77.34,0.0,6.0,4.0,0.0
9.4,1075.0,3.0,1.0,2.0,6.0,4.0,75.43,0.0,6.0,4.0,0.0
9.45,1082.0,3.0,1.0,1.0,6.0,3.0,75.54,0.0,6.0,4.0,0.0
9.5,1087.0,3.0,2.0,1.0,5.0,2.0,75.76,0.0,6.0,4.0,0.0
9.55,1099.0,3.0,1.0,0.0,5.0,2.0,75.88,0.0,6.0,4.0,0.0
10.0,1144.0,3.0,1.0,2.0,6.0,3.0,76.1,0.0,6.0,4.0,0.0
10.05,1142.0,2.0,2.0,0.0,6.0,2.0,76.33,0.0,6.0,4.0,0.0
10.1,1134.0,3.0,3.0,8.0,5.0,1.0,76.44,0.0,6.0,4.0,0.0
14.1,1463.0,11.0,17.0,2.0,11.0,20.0,87.8,0.0,6.0,4.0,0.0
14.15,1460.0,11.0,10.0,0.0,10.0,18.0,88.03,0.0,6.0,4.0,0.0
14.2,1467.0,12.0,10.0,7.0,8.0,17.0,89.04,0.0,6.0,4.0,0.0
14.25,1490.0,11.0,8.0,7.0,8.0,19.0,89.26,0.0,6.0,4.0,0.0
14.3,1514.0,8.0,10.0,10.0,6.0,16.0,89.38,0.0,6.0,4.0,0.0
14.35,1528.0,7.0,8.0,11.0,6.0,16.0,89.6,0.0,6.0,4.0,0.0
14.4,1559.0,9.0,5.0,4.0,6.0,15.0,88.7,0.0,6.0,4.0,0.0
14.45,1575.0,9.0,3.0,4.0,4.0,16.0,88.7,0.0,6.0,4.0,0.0
14.5,1604.0,8.0,2.0,3.0,5.0,14.0,89.04,0.0,6.0,4.0,0.0
14.55,1627.0,5.0,8.0,1.0,5.0,12.0,89.26,0.0,6.0,4.0,0.0
15.0,1697.0,3.0,11.0,10.0,4.0,12.0,89.38,0.0,6.0,4.0,0.0
15.05,1701.0,3.0,5.0,10.0,5.0,11.0,89.38,0.0,6.0,4.0,0.0
15.1,1724.0,5.0,1.0,9.0,6.0,10.0,89.6,0.0,6.0,4.0,0.0
15.15,1727.0,5.0,2.0,6.0,7.0,12.0,89.6,0.0,6.0,4.0,0.0
15.2,1718.0,3.0,7.0,3.0,7.0,11.0,89.83,0.0,6.0,4.0,0.0
15.25,1716.0,3.0,4.0,3.0,8.0,8.0,89.83,0.0,6.0,4.0,0.0
15.3,1721.0,3.0,3.0,4.0,7.0,9.0,89.83,0.0,6.0,4.0,0.0
15.35,1721.0,3.0,2.0,3.0,9.0,10.0,89.38,0.0,6.0,4.0,0.0
15.4,1736.0,3.0,2.0,3.0,10.0,10.0,89.38,0.0,6.0,4.0,0.0
15.45,1730.0,3.0,2.0,2.0,9.0,12.0,89.6,0.0,6.0,4.0,0.0
15.5,1741.0,4.0,2.0,10.0,8.0,11.0,89.6,0.0,6.0,4.0,0.0
15.55,1750.0,5.0,4.0,6.0,10.0,11.0,89.6,0.0,6.0,4.0,0.0
16.0,1746.0,4.0,3.0,5.0,11.0,10.0,89.83,0.0,6.0,4.0,0.0
16.05,1727.0,4.0,4.0,2.0,12.0,11.0,89.83,0.0,6.0,4.0,0.0
16.1,1714.0,6.0,4.0,5.0,10.0,10.0,89.83,0.0,6.0,4.0,0.0
16.15,1712.0,7.0,2.0,3.0,8.0,10.0,89.94,0.0,6.0,4.0,0.0
16.2,1711.0,6.0,1.0,7.0,8.0,9.0,89.94,0.0,6.0,4.0,0.0
16.25,1729.0,5.0,2.0,5.0,6.0,8.0,89.94,0.0,6.0,4.0,0.0
16.3,1742.0,5.0,2.0,4.0,7.0,8.0,89.94,0.0,6.0,4.0,0.0
16.35,1747.0,6.0,2.0,7.0,7.0,10.0,89.94,0.0,6.0,4.0,0.0
16.4,1759.0,6.0,2.0,5.0,7.0,10.0,89.94,0.0,6.0,4.0,0.0
16.45,1726.0,7.0,1.0,2.0,5.0,9.0,89.94,0.0,6.0,4.0,0.0
16.5,1773.0,7.0,10.0,11.0,4.0,8.0,89.94,0.0,6.0,4.0,0.0
16.55,1804.0,8.0,13.0,10.0,3.0,9.0,89.6,0.0,6.0,4.0,0.0
17.0,1874.0,10.0,11.0,6.0,3.0,10.0,89.6,0.0,6.0,4.0,0.0
17.05,1873.0,10.0,8.0,6.0,4.0,9.0,89.83,0.0,6.0,4.0,0.0
17.1,1867.0,11.0,6.0,3.0,3.0,9.0,89.6,0.0,6.0,4.0,0.0
17.15,1859.0,10.0,5.0,1.0,3.0,9.0,89.6,0.0,6.0,4.0,0.0
17.2,1849.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,6.0,4.0,0.0
17.25,1836.0,12.0,10.0,7.0,3.0,15.0,89.6,0.0,6.0,4.0,0.0
17.3,1846.0,8.0,8.0,6.0,2.0,12.0,88.48,0.0,6.0,4.0,0.0
17.35,1844.0,7.0,7.0,2.0,2.0,10.0,88.48,0.0,6.0,4.0,0.0
17.4,1839.0,7.0,6.0,15.0,2.0,9.0,88.7,0.0,6.0,4.0,0.0
17.45,1844.0,7.0,7.0,10.0,2.0,9.0,88.7,0.0,6.0,4.0,0.0
17.5,1882.0,6.0,6.0,12.0,2.0,10.0,88.7,0.0,6.0,4.0,0.0
18.05,1941.0,5.0,4.0,6.0,2.0,12.0,88.93,0.0,6.0,4.0,0.0
18.1,1990.0,5.0,4.0,1.0,2.0,14.0,88.93,0.0,6.0,4.0,0.0
18.15,1993.0,5.0,4.0,0.0,3.0,16.0,88.93,0.0,6.0,4.0,0.0
18.2,2018.0,4.0,4.0,0.0,4.0,14.0,88.93,0.0,6.0,4.0,0.0
18.25,2012.0,5.0,4.0,5.0,5.0,14.0,88.93,0.0,6.0,4.0,0.0
18.3,2019.0,10.0,6.0,1.0,5.0,14.0,88.93,0.0,6.0,4.0,0.0
18.35,2041.0,15.0,4.0,3.0,5.0,16.0,88.03,0.0,6.0,4.0,0.0
18.4,2002.0,16.0,5.0,2.0,5.0,16.0,87.8,0.0,6.0,4.0,0.0
18.45,1989.0,13.0,14.0,5.0,4.0,13.0,87.8,0.0,6.0,4.0,0.0
18.5,1975.0,14.0,19.0,1.0,3.0,13.0,87.58,0.0,6.0,4.0,0.0
18.55,1982.0,16.0,20.0,0.0,4.0,13.0,87.58,0.0,6.0,4.0,0.0
19.0,2024.0,14.0,19.0,1.0,3.0,10.0,87.46,0.0,6.0,4.0,0.0
19.05,2035.0,12.0,24.0,1.0,4.0,11.0,87.24,0.0,6.0,4.0,0.0
19.1,2032.0,10.0,21.0,2.0,4.0,11.0,87.24,0.0,6.0,4.0,0.0
19.15,2030.0,10.0,15.0,4.0,4.0,13.0,87.13,0.0,6.0,4.0,0.0
19.2,2019.0,9.0,9.0,7.0,4.0,12.0,87.13,0.0,6.0,4.0,0.0
19.25,2021.0,8.0,6.0,7.0,4.0,12.0,87.13,0.0,6.0,4.0,0.0
19.3,2084.0,7.0,6.0,8.0,4.0,10.0,86.34,0.0,6.0,4.0,0.0
19.35,2067.0,8.0,9.0,5.0,5.0,10.0,86.34,0.0,6.0,4.0,0.0
19.4,2087.0,10.0,7.0,6.0,2.0,9.0,86.23,0.0,6.0,4.0,0.0
19.45,2102.0,14.0,10.0,3.0,1.0,8.0,86.0,0.0,6.0,4.0,0.0
19.5,2131.0,13.0,10.0,2.0,2.0,7.0,86.0,0.0,6.0,4.0,0.0
19.55,2219.0,13.0,12.0,1.0,1.0,9.0,85.78,0.0,6.0,4.0,0.0
20.0,2258.0,14.0,11.0,1.0,1.0,10.0,85.66,0.0,6.0,4.0,0.0
20.05,2243.0,15.0,10.0,1.0,2.0,12.0,85.44,0.0,6.0,4.0,0.0
20.1,2261.0,14.0,10.0,5.0,1.0,15.0,85.33,0.0,6.0,4.0,0.0
20.15,2243.0,13.0,9.0,3.0,1.0,15.0,84.88,0.0,6.0,4.0,0.0
20.2,2222.0,11.0,7.0,1.0,1.0,14.0,84.88,0.0,6.0,4.0,0.0
20.25,2204.0,12.0,3.0,1.0,1.0,16.0,84.88,0.0,6.0,4.0,0.0
20.3,2170.0,9.0,5.0,1.0,1.0,18.0,84.43,0.0,6.0,4.0,0.0
20.35,2163.0,5.0,6.0,1.0,1.0,13.0,84.2,0.0,6.0,4.0,0.0
20.4,2157.0,3.0,6.0,2.0,3.0,12.0,83.86,0.0,6.0,4.0,0.0
20.45,2139.0,3.0,6.0,1.0,2.0,11.0,83.64,0.0,6.0,4.0,0.0
20.5,2118.0,3.0,2.0,1.0,1.0,17.0,83.53,0.0,6.0,4.0,0.0
20.55,2067.0,6.0,0.0,1.0,1.0,19.0,83.08,0.0,6.0,4.0,0.0
21.0,0.0,10.0,0.0,2.0,1.0,21.0,82.96,0.0,6.0,4.0,0.0
21.05,1945.0,8.0,1.0,0.0,1.0,19.0,82.74,0.0,6.0,4.0,0.0
21.1,1916.0,4.0,3.0,0.0,3.0,24.0,82.63,0.0,6.0,4.0,0.0
21.15,1896.0,2.0,1.0,1.0,1.0,19.0,82.4,0.0,6.0,4.0,0.0
21.2,1896.0,2.0,1.0,1.0,1.0,18.0,82.18,0.0,6.0,4.0,0.0
21.25,1872.0,2.0,2.0,1.0,1.0,14.0,82.06,0.0,6.0,4.0,0.0
21.3,1849.0,2.0,1.0,1.0,1.0,15.0,81.84,0.0,6.0,4.0,0.0
21.35,1831.0,5.0,1.0,1.0,2.0,10.0,80.94,0.0,6.0,4.0,0.0
21.4,1824.0,5.0,2.0,1.0,1.0,5.0,80.83,0.0,6.0,4.0,0.0
21.45,1801.0,3.0,4.0,1.0,1.0,2.0,80.6,0.0,6.0,4.0,0.0
21.5,1784.0,2.0,2.0,1.0,1.0,1.0,80.38,0.0,6.0,4.0,0.0
21.55,1764.0,2.0,0.0,1.0,0.0,2.0,80.26,0.0,6.0,4.0,0.0
22.0,1739.0,6.0,0.0,1.0,1.0,9.0,80.04,0.0,6.0,4.0,0.0
22.05,1729.0,7.0,0.0,1.0,1.0,9.0,79.93,0.0,6.0,4.0,0.0
22.1,1717.0,5.0,0.0,0.0,1.0,12.0,79.7,0.0,6.0,4.0,0.0
22.15,1710.0,3.0,0.0,0.0,1.0,15.0,79.7,0.0,6.0,4.0,0.0
22.2,1709.0,5.0,0.0,0.0,1.0,16.0,79.47,0.0,6.0,4.0,0.0
22.25,1702.0,4.0,0.0,0.0,1.0,14.0,79.14,0.0,6.0,4.0,0.0
22.3,1672.0,1.0,0.0,0.0,1.0,14.0,79.14,0.0,6.0,4.0,0.0
22.35,1636.0,1.0,0.0,0.0,1.0,14.0,79.03,0.0,6.0,4.0,0.0
22.4,1615.0,1.0,0.0,0.0,1.0,14.0,79.03,0.0,6.0,4.0,0.0
22.45,1596.0,1.0,0.0,0.0,1.0,13.0,78.8,0.0,6.0,4.0,0.0
22.5,1547.0,1.0,0.0,0.0,1.0,10.0,78.8,0.0,6.0,4.0,0.0
22.55,1496.0,1.0,0.0,0.0,1.0,7.0,78.58,0.0,6.0,4.0,0.0
